Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY03871U20,ALY03871,U20,5,True,65,12.5,124.0,0,0,59,12.5,6,124.0,0,0,0,0,0,0
ALY03877U20,ALY03877,U20,5,True,23,12.5,211.0,0,0,15,12.5,8,211.0,0,0,0,0,0,0
ALY03879U30,ALY03879,U30,5,True,50,12.5,139.0,0,0,34,12.5,16,139.0,0,0,0,0,0,0
ALY03880U20,ALY03880,U20,5,True,21,12.5,124.0,0,0,10,12.5,11,124.0,0,0,0,0,0,0
ALY03881U20,ALY03881,U20,5,True,15,12.5,124.0,0,0,5,12.5,10,124.0,0,0,0,0,0,0
ALY03882U20,ALY03882,U20,5,True,21,12.5,124.0,0,0,10,12.5,11,124.0,0,0,0,0,0,0
ALY03883U80,ALY03883,U80,5,True,36,12.5,139.0,0,0,20,12.5,16,139.0,0,0,0,0,0,0
ALY03886A80,ALY03886,A80,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY03886U80,ALY03886,U80,5,True,23,12.5,152.0,0,0,7,12.5,16,152.0,0,0,0,0,0,0
ALY03886U45,ALY03886,U45,5,True,23,12.5,152.0,0,0,7,12.5,16,152.0,0,0,0,0,0,0
ALY03886U35,ALY03886,U35,5,True,23,12.5,152.0,0,0,7,12.5,16,152.0,0,0,0,0,0,0
ALY03903U45,ALY03903,U45,5,True,12,12.5,211.0,0,0,9,12.5,3,211.0,0,0,0,0,0,0
ALY03904U20,ALY03904,U20,5,True,48,12.5,12.5,0,0,48,12.5,0,0,0,0,0,0,0,0
ALY03908U30,ALY03908,U30,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY03908U45,ALY03908,U45,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY03909U45,ALY03909,U45,5,True,7,12.5,314.0,0,0,5,12.5,2,314.0,0,0,0,0,0,0
ALY03910U77,ALY03910,U77,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY03922U20,ALY03922,U20,5,True,70,12.5,152.0,0,0,65,12.5,5,152.0,0,0,0,0,0,0
ALY03924U20,ALY03924,U20,5,True,26,12.5,211.0,0,0,15,12.5,11,211.0,0,0,0,0,0,0
ALY03924U15,ALY03924,U15,5,True,26,12.5,211.0,0,0,15,12.5,11,211.0,0,0,0,0,0,0
ALY03925A77,ALY03925,A77,5,True,29,12.5,211.0,0,0,14,12.5,15,211.0,0,0,0,0,0,0
ALY03925A20,ALY03925,A20,5,True,29,12.5,211.0,0,0,14,12.5,15,211.0,0,0,0,0,0,0
ALY03925U77,ALY03925,U77,5,True,12,12.5,12.5,0,0,12,12.5,0,0,0,0,0,0,0,0
ALY03925U20,ALY03925,U20,5,True,12,12.5,12.5,0,0,12,12.5,0,0,0,0,0,0,0,0
ALY03929U78,ALY03929,U78,5,True,15,12.5,12.5,0,0,15,12.5,0,0,0,0,0,0,0,0
ALY03930U80,ALY03930,U80,5,True,22,12.5,211.0,0,0,6,12.5,16,211.0,0,0,0,0,0,0
ALY03934U80,ALY03934,U80,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY03934U20,ALY03934,U20,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY03936U85,ALY03936,U85,5,True,12,12.5,12.5,0,0,12,12.5,0,0,0,0,0,0,0,0
ALY03936U20,ALY03936,U20,5,True,12,12.5,12.5,0,0,12,12.5,0,0,0,0,0,0,0,0
ALY03937U80,ALY03937,U80,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY03947U25,ALY03947,U25,5,True,32,12.5,211.0,0,0,16,12.5,16,211.0,0,0,0,0,0,0
ALY03947U20,ALY03947,U20,5,True,32,12.5,211.0,0,0,16,12.5,16,211.0,0,0,0,0,0,0
ALY03948U45,ALY03948,U45,5,True,49,12.5,12.5,0,0,49,12.5,0,0,0,0,0,0,0,0
ALY03948U30,ALY03948,U30,5,True,49,12.5,12.5,0,0,49,12.5,0,0,0,0,0,0,0,0
ALY03948U79,ALY03948,U79,5,True,49,12.5,12.5,0,0,49,12.5,0,0,0,0,0,0,0,0
ALY03949U45,ALY03949,U45,5,True,14,12.5,211.0,0,0,7,12.5,7,211.0,0,0,0,0,0,0
ALY03952U77,ALY03952,U77,5,True,32,12.5,139.0,0,0,17,12.5,15,139.0,0,0,0,0,0,0
ALY03952U20,ALY03952,U20,5,True,32,12.5,139.0,0,0,17,12.5,15,139.0,0,0,0,0,0,0
ALY03957U20,ALY03957,U20,5,True,197,12.5,124.0,0,0,181,12.5,16,124.0,0,0,0,0,0,0
ALY03959U25,ALY03959,U25,5,True,99,12.5,139.0,0,0,83,12.5,16,139.0,0,0,0,0,0,0
ALY03960U97,ALY03960,U97,5,True,14,12.5,152.0,0,0,10,12.5,4,152.0,0,0,0,0,0,0
ALY03960U77,ALY03960,U77,5,True,14,12.5,152.0,0,0,10,12.5,4,152.0,0,0,0,0,0,0
ALY03960U45,ALY03960,U45,5,True,14,12.5,152.0,0,0,10,12.5,4,152.0,0,0,0,0,0,0
ALY03960U20,ALY03960,U20,5,True,14,12.5,152.0,0,0,10,12.5,4,152.0,0,0,0,0,0,0
ALY03960U97N,ALY03960,U97N,5,True,14,12.5,152.0,0,0,10,12.5,4,152.0,0,0,0,0,0,0
ALY03961U90N,ALY03961,U90N,5,True,42,12.5,211.0,0,0,26,12.5,16,211.0,0,0,0,0,0,0
ALY03961U90,ALY03961,U90,5,True,42,12.5,211.0,0,0,26,12.5,16,211.0,0,0,0,0,0,0
ALY03961U80,ALY03961,U80,5,True,42,12.5,211.0,0,0,26,12.5,16,211.0,0,0,0,0,0,0
ALY03965U20,ALY03965,U20,5,True,37,12.5,124.0,0,0,21,12.5,16,124.0,0,0,0,0,0,0
ALY03983U20,ALY03983,U20,5,True,37,12.5,139.0,0,0,21,12.5,16,139.0,0,0,0,0,0,0
ALY03988U30,ALY03988,U30,5,True,34,12.5,211.0,0,0,28,12.5,6,211.0,0,0,0,0,0,0
ALY03992U80,ALY03992,U80,5,True,16,12.5,152.0,0,0,6,12.5,10,152.0,0,0,0,0,0,0
ALY03993U80,ALY03993,U80,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY03995U20,ALY03995,U20,5,True,220,12.5,152.0,0,0,204,12.5,16,152.0,0,0,0,0,0,0
ALY03998U95,ALY03998,U95,5,True,86,12.5,152.0,0,0,70,12.5,16,152.0,0,0,0,0,0,0
ALY03998U95N,ALY03998,U95N,5,True,86,12.5,152.0,0,0,70,12.5,16,152.0,0,0,0,0,0,0
ALY03999U35,ALY03999,U35,5,True,19,12.5,12.5,0,0,19,12.5,0,0,0,0,0,0,0,0
ALY03999U30,ALY03999,U30,5,True,19,12.5,12.5,0,0,19,12.5,0,0,0,0,0,0,0,0
ALY03999U20,ALY03999,U20,5,True,19,12.5,12.5,0,0,19,12.5,0,0,0,0,0,0,0,0
ALY04002U80,ALY04002,U80,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY04002U10,ALY04002,U10,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY04008U30,ALY04008,U30,5,True,13,12.5,119.0,0,0,11,12.5,2,119.0,0,0,0,0,0,0
ALY04008U10,ALY04008,U10,5,True,13,12.5,119.0,0,0,11,12.5,2,119.0,0,0,0,0,0,0
ALY04009U10,ALY04009,U10,5,True,10,12.5,119.0,0,0,8,12.5,2,119.0,0,0,0,0,0,0
ALY04013U10,ALY04013,U10,5,True,18,12.5,12.5,0,0,18,12.5,0,0,0,0,0,0,0,0
ALY04016U20,ALY04016,U20,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY04016U10,ALY04016,U10,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY04022U20,ALY04022,U20,5,True,12,12.5,124.0,0,0,11,12.5,1,124.0,0,0,0,0,0,0
ALY04022U10,ALY04022,U10,5,True,12,12.5,124.0,0,0,11,12.5,1,124.0,0,0,0,0,0,0
ALY04025U78,ALY04025,U78,5,True,75,12.5,124.0,0,0,59,12.5,16,124.0,0,0,0,0,0,0
ALY04025U77,ALY04025,U77,5,True,75,12.5,124.0,0,0,59,12.5,16,124.0,0,0,0,0,0,0
ALY04030U10,ALY04030,U10,5,True,9,12.5,119.0,0,0,8,12.5,1,119.0,0,0,0,0,0,0
ALY04030U85,ALY04030,U85,5,True,9,12.5,119.0,0,0,8,12.5,1,119.0,0,0,0,0,0,0
ALY04034U10,ALY04034,U10,5,True,60,12.5,119.0,0,0,44,12.5,16,119.0,0,0,0,0,0,0
ALY04034U80,ALY04034,U80,5,True,60,12.5,119.0,0,0,44,12.5,16,119.0,0,0,0,0,0,0
ALY04035U10,ALY04035,U10,5,True,15,12.5,119.0,0,0,9,12.5,6,119.0,0,0,0,0,0,0
ALY04041U20,ALY04041,U20,5,True,10,12.5,119.0,0,0,8,12.5,2,119.0,0,0,0,0,0,0
ALY04047U20,ALY04047,U20,5,True,7,12.5,124.0,0,0,6,12.5,1,124.0,0,0,0,0,0,0
ALY04047U85,ALY04047,U85,5,True,7,12.5,124.0,0,0,6,12.5,1,124.0,0,0,0,0,0,0
ALY04050U20,ALY04050,U20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY04060U20,ALY04060,U20,5,True,10,12.5,139.0,0,0,7,12.5,3,139.0,0,0,0,0,0,0
ALY04063U10,ALY04063,U10,5,True,23,12.5,124.0,0,0,16,12.5,7,124.0,0,0,0,0,0,0
ALY04066U20,ALY04066,U20,5,True,9,12.5,119.0,0,0,7,12.5,2,119.0,0,0,0,0,0,0
ALY04076U20,ALY04076,U20,5,True,13,12.5,139.0,0,0,10,12.5,3,139.0,0,0,0,0,0,0
ALY04076U10,ALY04076,U10,5,True,13,12.5,139.0,0,0,10,12.5,3,139.0,0,0,0,0,0,0
ALY04094U20,ALY04094,U20,5,True,7,12.5,119.0,0,0,6,12.5,1,119.0,0,0,0,0,0,0
ALY04094U10,ALY04094,U10,5,True,7,12.5,119.0,0,0,6,12.5,1,119.0,0,0,0,0,0,0
ALY04094U97,ALY04094,U97,5,True,7,12.5,119.0,0,0,6,12.5,1,119.0,0,0,0,0,0,0
ALY04101U10,ALY04101,U10,5,True,8,12.5,211.0,0,0,5,12.5,3,211.0,0,0,0,0,0,0
ALY04106U10,ALY04106,U10,5,True,22,12.5,12.5,0,0,22,12.5,0,0,0,0,0,0,0,0
ALY04110U77,ALY04110,U77,5,True,19,12.5,119.0,0,0,10,12.5,9,119.0,0,0,0,0,0,0
ALY04111U45,ALY04111,U45,5,True,116,12.5,139.0,0,0,100,12.5,16,139.0,0,0,0,0,0,0
ALY04111U95,ALY04111,U95,5,True,116,12.5,139.0,0,0,100,12.5,16,139.0,0,0,0,0,0,0
ALY04111U10,ALY04111,U10,5,True,116,12.5,139.0,0,0,100,12.5,16,139.0,0,0,0,0,0,0
ALY04112U77,ALY04112,U77,5,True,11,12.5,152.0,0,0,6,12.5,5,152.0,0,0,0,0,0,0
ALY04112U20,ALY04112,U20,5,True,11,12.5,152.0,0,0,6,12.5,5,152.0,0,0,0,0,0,0
ALY04113U20,ALY04113,U20,5,True,27,12.5,124.0,0,0,19,12.5,8,124.0,0,0,0,0,0,0
ALY04113U10,ALY04113,U10,5,True,27,12.5,124.0,0,0,19,12.5,8,124.0,0,0,0,0,0,0
ALY04119U20,ALY04119,U20,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY04129U78,ALY04129,U78,5,True,113,12.5,139.0,0,0,97,12.5,16,139.0,0,0,0,0,0,0
ALY04129U20,ALY04129,U20,5,True,113,12.5,139.0,0,0,97,12.5,16,139.0,0,0,0,0,0,0
ALY04129U45,ALY04129,U45,5,True,113,12.5,139.0,0,0,97,12.5,16,139.0,0,0,0,0,0,0
ALY04154U90,ALY04154,U90,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY04515U85,ALY04515,U85,5,True,7,12.5,119.0,0,0,6,12.5,1,119.0,0,0,0,0,0,0
ALY04515U10,ALY04515,U10,5,True,7,12.5,119.0,0,0,6,12.5,1,119.0,0,0,0,0,0,0
ALY04555U10,ALY04555,U10,5,True,26,12.5,124.0,0,0,17,12.5,9,124.0,0,0,0,0,0,0
ALY04559U85,ALY04559,U85,5,True,12,12.5,124.0,0,0,8,12.5,4,124.0,0,0,0,0,0,0
ALY04559U10,ALY04559,U10,5,True,12,12.5,124.0,0,0,8,12.5,4,124.0,0,0,0,0,0,0
ALY04564U85,ALY04564,U85,5,True,11,12.5,119.0,0,0,6,12.5,5,119.0,0,0,0,0,0,0
ALY04564U80,ALY04564,U80,5,True,11,12.5,119.0,0,0,6,12.5,5,119.0,0,0,0,0,0,0
ALY04567U20,ALY04567,U20,5,True,7,12.5,119.0,0,0,5,12.5,2,119.0,0,0,0,0,0,0
ALY04567U10,ALY04567,U10,5,True,7,12.5,119.0,0,0,5,12.5,2,119.0,0,0,0,0,0,0
ALY04569U20,ALY04569,U20,5,True,18,12.5,124.0,0,0,9,12.5,9,124.0,0,0,0,0,0,0
ALY04581U30,ALY04581,U30,5,True,16,12.5,124.0,0,0,13,12.5,3,124.0,0,0,0,0,0,0
ALY04581U25,ALY04581,U25,5,True,16,12.5,124.0,0,0,13,12.5,3,124.0,0,0,0,0,0,0
ALY04581U10,ALY04581,U10,5,True,16,12.5,124.0,0,0,13,12.5,3,124.0,0,0,0,0,0,0
ALY04585U80,ALY04585,U80,5,True,6,12.5,152.0,0,0,5,12.5,1,152.0,0,0,0,0,0,0
ALY04585U85,ALY04585,U85,5,True,6,12.5,152.0,0,0,5,12.5,1,152.0,0,0,0,0,0,0
ALY04586A80,ALY04586,A80,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY04587U80,ALY04587,U80,5,True,21,12.5,152.0,0,0,5,12.5,16,152.0,0,0,0,0,0,0
ALY04588U80,ALY04588,U80,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY04588U20,ALY04588,U20,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY04588U85,ALY04588,U85,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY04597U80,ALY04597,U80,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY04597U20,ALY04597,U20,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY04600B10,ALY04600,B10,5,True,17,12.5,139.0,0,0,8,12.5,9,139.0,0,0,0,0,0,0
ALY04600U10,ALY04600,U10,5,True,12,12.5,12.5,0,0,12,12.5,0,0,0,0,0,0,0,0
ALY04600U85,ALY04600,U85,5,True,12,12.5,12.5,0,0,12,12.5,0,0,0,0,0,0,0,0
ALY04607U10,ALY04607,U10,5,True,29,12.5,124.0,0,0,28,12.5,1,124.0,0,0,0,0,0,0
ALY04607U85,ALY04607,U85,5,True,29,12.5,124.0,0,0,28,12.5,1,124.0,0,0,0,0,0,0
ALY04610U80,ALY04610,U80,5,True,40,12.5,12.5,0,0,40,12.5,0,0,0,0,0,0,0,0
ALY04625U45,ALY04625,U45,5,True,33,12.5,12.5,0,0,33,12.5,0,0,0,0,0,0,0,0
ALY04627U80,ALY04627,U80,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY04627U78,ALY04627,U78,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY04627U85,ALY04627,U85,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY04631U80,ALY04631,U80,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY04667U95,ALY04667,U95,5,True,14,12.5,12.5,0,0,14,12.5,0,0,0,0,0,0,0,0
ALY04667U78,ALY04667,U78,5,True,14,12.5,12.5,0,0,14,12.5,0,0,0,0,0,0,0,0
ALY04668U20,ALY04668,U20,5,True,33,12.5,119.0,0,0,28,12.5,5,119.0,0,0,0,0,0,0
ALY04668U85,ALY04668,U85,5,True,33,12.5,119.0,0,0,28,12.5,5,119.0,0,0,0,0,0,0
ALY04690U20,ALY04690,U20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY04697U78,ALY04697,U78,5,True,25,12.5,211.0,0,0,9,12.5,16,211.0,0,0,0,0,0,0
ALY04697U20,ALY04697,U20,5,True,25,12.5,211.0,0,0,9,12.5,16,211.0,0,0,0,0,0,0
ALY04702U20,ALY04702,U20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY04702U97,ALY04702,U97,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY04729U80,ALY04729,U80,5,True,39,12.5,211.0,0,0,23,12.5,16,211.0,0,0,0,0,0,0
ALY04729U77,ALY04729,U77,5,True,39,12.5,211.0,0,0,23,12.5,16,211.0,0,0,0,0,0,0
ALY04739U85N,ALY04739,U85N,5,True,21,12.5,211.0,0,0,5,12.5,16,211.0,0,0,0,0,0,0
ALY04739U20,ALY04739,U20,5,True,21,12.5,211.0,0,0,5,12.5,16,211.0,0,0,0,0,0,0
ALY04739U77,ALY04739,U77,5,True,21,12.5,211.0,0,0,5,12.5,16,211.0,0,0,0,0,0,0
ALY04779U35,ALY04779,U35,5,True,27,12.5,211.0,0,0,11,12.5,16,211.0,0,0,0,0,0,0
ALY04781U20,ALY04781,U20,5,True,15,12.5,211.0,0,0,8,12.5,7,211.0,0,0,0,0,0,0
ALY04798U10,ALY04798,U10,5,True,7,12.5,152.0,0,0,6,12.5,1,152.0,0,0,0,0,0,0
ALY04799U20,ALY04799,U20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY04801U78,ALY04801,U78,5,True,25,12.5,211.0,0,0,9,12.5,16,211.0,0,0,0,0,0,0
ALY04801U77,ALY04801,U77,5,True,25,12.5,211.0,0,0,9,12.5,16,211.0,0,0,0,0,0,0
ALY04820U77,ALY04820,U77,5,True,25,12.5,152.0,0,0,9,12.5,16,152.0,0,0,0,0,0,0
ALY04820U30,ALY04820,U30,5,True,25,12.5,152.0,0,0,9,12.5,16,152.0,0,0,0,0,0,0
ALY04829U90,ALY04829,U90,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY04829U79,ALY04829,U79,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY04830U77,ALY04830,U77,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY04835A80,ALY04835,A80,5,True,19,12.5,12.5,0,0,19,12.5,0,0,0,0,0,0,0,0
ALY04835U77,ALY04835,U77,5,True,27,12.5,12.5,0,0,27,12.5,0,0,0,0,0,0,0,0
ALY04843A45,ALY04843,A45,5,True,51,12.5,12.5,0,0,51,12.5,0,0,0,0,0,0,0,0
ALY04844U77,ALY04844,U77,5,True,36,12.5,12.5,0,0,36,12.5,0,0,0,0,0,0,0,0
ALY04844U20,ALY04844,U20,5,True,36,12.5,12.5,0,0,36,12.5,0,0,0,0,0,0,0,0
ALY05006U15,ALY05006,U15,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY05006U55,ALY05006,U55,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY05006U45,ALY05006,U45,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY05006U35,ALY05006,U35,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY05007L10,ALY05007,L10,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY05012U20,ALY05012,U20,5,True,33,12.5,119.0,0,0,17,12.5,16,119.0,0,0,0,0,0,0
ALY05013U70,ALY05013,U70,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY05013U50,ALY05013,U50,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY05013U35,ALY05013,U35,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY05013U15,ALY05013,U15,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY05013U55,ALY05013,U55,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY05015U30,ALY05015,U30,5,True,82,12.5,119.0,0,0,66,12.5,16,119.0,0,0,0,0,0,0
ALY05015U45,ALY05015,U45,5,True,82,12.5,119.0,0,0,66,12.5,16,119.0,0,0,0,0,0,0
ALY05015U85,ALY05015,U85,5,True,82,12.5,119.0,0,0,66,12.5,16,119.0,0,0,0,0,0,0
ALY05025U10,ALY05025,U10,5,True,14,12.5,119.0,0,0,9,12.5,5,119.0,0,0,0,0,0,0
ALY05025U85,ALY05025,U85,5,True,14,12.5,119.0,0,0,9,12.5,5,119.0,0,0,0,0,0,0
ALY05025U55,ALY05025,U55,5,True,14,12.5,119.0,0,0,9,12.5,5,119.0,0,0,0,0,0,0
ALY05028U10,ALY05028,U10,5,True,11,12.5,124.0,0,0,7,12.5,4,124.0,0,0,0,0,0,0
ALY05031A20,ALY05031,A20,5,True,10,12.5,119.0,0,0,8,12.5,2,119.0,0,0,0,0,0,0
ALY05038U10,ALY05038,U10,5,True,24,12.5,119.0,0,0,13,12.5,11,119.0,0,0,0,0,0,0
ALY05039U10,ALY05039,U10,5,True,20,12.5,12.5,0,0,20,12.5,0,0,0,0,0,0,0,0
ALY05046U50,ALY05046,U50,5,True,16,12.5,124.0,0,0,11,12.5,5,124.0,0,0,0,0,0,0
ALY05046U10,ALY05046,U10,5,True,16,12.5,124.0,0,0,11,12.5,5,124.0,0,0,0,0,0,0
ALY05056U85,ALY05056,U85,5,True,25,12.5,124.0,0,0,19,12.5,6,124.0,0,0,0,0,0,0
ALY05056U20,ALY05056,U20,5,True,25,12.5,124.0,0,0,19,12.5,6,124.0,0,0,0,0,0,0
ALY05063U55,ALY05063,U55,5,True,36,12.5,119.0,0,0,35,12.5,1,119.0,0,0,0,0,0,0
ALY05063U30,ALY05063,U30,5,True,36,12.5,119.0,0,0,35,12.5,1,119.0,0,0,0,0,0,0
ALY05063U10,ALY05063,U10,5,True,36,12.5,119.0,0,0,35,12.5,1,119.0,0,0,0,0,0,0
ALY05063U85,ALY05063,U85,5,True,36,12.5,119.0,0,0,35,12.5,1,119.0,0,0,0,0,0,0
ALY05069U10,ALY05069,U10,5,True,9,12.5,124.0,0,0,5,12.5,4,124.0,0,0,0,0,0,0
ALY05070U20,ALY05070,U20,5,True,71,12.5,119.0,0,0,55,12.5,16,119.0,0,0,0,0,0,0
ALY05070U85,ALY05070,U85,5,True,71,12.5,119.0,0,0,55,12.5,16,119.0,0,0,0,0,0,0
ALY05071U10,ALY05071,U10,5,True,113,12.5,119.0,0,0,108,12.5,5,119.0,0,0,0,0,0,0
ALY05071U85,ALY05071,U85,5,True,113,12.5,119.0,0,0,108,12.5,5,119.0,0,0,0,0,0,0
ALY05073U85N,ALY05073,U85N,5,True,86,12.5,119.0,0,0,76,12.5,10,119.0,0,0,0,0,0,0
ALY05073U10,ALY05073,U10,5,True,86,12.5,119.0,0,0,76,12.5,10,119.0,0,0,0,0,0,0
ALY05073U85,ALY05073,U85,5,True,86,12.5,119.0,0,0,76,12.5,10,119.0,0,0,0,0,0,0
ALY05077U10,ALY05077,U10,5,True,47,12.5,119.0,0,0,46,12.5,1,119.0,0,0,0,0,0,0
ALY05077U85,ALY05077,U85,5,True,47,12.5,119.0,0,0,46,12.5,1,119.0,0,0,0,0,0,0
ALY05079U80,ALY05079,U80,5,True,90,12.5,119.0,0,0,74,12.5,16,119.0,0,0,0,0,0,0
ALY05079U95,ALY05079,U95,5,True,90,12.5,119.0,0,0,74,12.5,16,119.0,0,0,0,0,0,0
ALY05079U85,ALY05079,U85,5,True,90,12.5,119.0,0,0,74,12.5,16,119.0,0,0,0,0,0,0
ALY05087U10,ALY05087,U10,5,True,25,12.5,152.0,0,0,19,12.5,6,152.0,0,0,0,0,0,0
ALY05087U16,ALY05087,U16,5,True,25,12.5,152.0,0,0,19,12.5,6,152.0,0,0,0,0,0,0
ALY05089U80,ALY05089,U80,5,True,13,12.5,119.0,0,0,7,12.5,6,119.0,0,0,0,0,0,0
ALY05089U10,ALY05089,U10,5,True,13,12.5,119.0,0,0,7,12.5,6,119.0,0,0,0,0,0,0
ALY05089U85,ALY05089,U85,5,True,13,12.5,119.0,0,0,7,12.5,6,119.0,0,0,0,0,0,0
ALY05093U10,ALY05093,U10,5,True,10,12.5,119.0,0,0,8,12.5,2,119.0,0,0,0,0,0,0
ALY05095A80,ALY05095,A80,5,True,28,12.5,12.5,0,0,28,12.5,0,0,0,0,0,0,0,0
ALY05096U10,ALY05096,U10,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY05096U80,ALY05096,U80,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY05114U80,ALY05114,U80,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY05115U80,ALY05115,U80,5,True,10,12.5,124.0,0,0,6,12.5,4,124.0,0,0,0,0,0,0
ALY05115U10,ALY05115,U10,5,True,10,12.5,124.0,0,0,6,12.5,4,124.0,0,0,0,0,0,0
ALY05116U10,ALY05116,U10,5,True,9,12.5,119.0,0,0,6,12.5,3,119.0,0,0,0,0,0,0
ALY05132U80,ALY05132,U80,5,True,29,12.5,119.0,0,0,27,12.5,2,119.0,0,0,0,0,0,0
ALY05132U85,ALY05132,U85,5,True,29,12.5,119.0,0,0,27,12.5,2,119.0,0,0,0,0,0,0
ALY05136U20,ALY05136,U20,5,True,21,12.5,119.0,0,0,12,12.5,9,119.0,0,0,0,0,0,0
ALY05136U85,ALY05136,U85,5,True,21,12.5,119.0,0,0,12,12.5,9,119.0,0,0,0,0,0,0
ALY05142U30,ALY05142,U30,5,True,70,12.5,124.0,0,0,62,12.5,8,124.0,0,0,0,0,0,0
ALY05142U20,ALY05142,U20,5,True,70,12.5,124.0,0,0,62,12.5,8,124.0,0,0,0,0,0,0
ALY05142U10,ALY05142,U10,5,True,70,12.5,124.0,0,0,62,12.5,8,124.0,0,0,0,0,0,0
ALY05143U80,ALY05143,U80,5,True,27,12.5,119.0,0,0,20,12.5,7,119.0,0,0,0,0,0,0
ALY05144U30,ALY05144,U30,5,True,11,12.5,119.0,0,0,7,12.5,4,119.0,0,0,0,0,0,0
ALY05148U30,ALY05148,U30,5,True,17,12.5,119.0,0,0,12,12.5,5,119.0,0,0,0,0,0,0
ALY05148U16,ALY05148,U16,5,True,17,12.5,119.0,0,0,12,12.5,5,119.0,0,0,0,0,0,0
ALY05148U35,ALY05148,U35,5,True,17,12.5,119.0,0,0,12,12.5,5,119.0,0,0,0,0,0,0
ALY05153U20,ALY05153,U20,5,True,6,12.5,124.0,0,0,5,12.5,1,124.0,0,0,0,0,0,0
ALY05154U20,ALY05154,U20,5,True,52,12.5,119.0,0,0,36,12.5,16,119.0,0,0,0,0,0,0
ALY05154U85,ALY05154,U85,5,True,52,12.5,119.0,0,0,36,12.5,16,119.0,0,0,0,0,0,0
