Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY05096U10,ALY05096,U10,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY05096U80,ALY05096,U80,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY05114U80,ALY05114,U80,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY05115U80,ALY05115,U80,5,True,21,12.5,124.0,0,0,16,12.5,5,124.0,0,0,0,0,0,0
ALY05115U10,ALY05115,U10,5,True,21,12.5,124.0,0,0,16,12.5,5,124.0,0,0,0,0,0,0
ALY05116U10,ALY05116,U10,5,True,9,12.5,119.0,0,0,6,12.5,3,119.0,0,0,0,0,0,0
ALY05132U80,ALY05132,U80,5,True,28,12.5,119.0,0,0,26,12.5,2,119.0,0,0,0,0,0,0
ALY05132U85,ALY05132,U85,5,True,28,12.5,119.0,0,0,26,12.5,2,119.0,0,0,0,0,0,0
ALY05136U20,ALY05136,U20,5,True,27,12.5,119.0,0,0,18,12.5,9,119.0,0,0,0,0,0,0
ALY05136U85,ALY05136,U85,5,True,27,12.5,119.0,0,0,18,12.5,9,119.0,0,0,0,0,0,0
ALY05142U30,ALY05142,U30,5,True,70,12.5,124.0,0,0,62,12.5,8,124.0,0,0,0,0,0,0
ALY05142U20,ALY05142,U20,5,True,70,12.5,124.0,0,0,62,12.5,8,124.0,0,0,0,0,0,0
ALY05142U10,ALY05142,U10,5,True,70,12.5,124.0,0,0,62,12.5,8,124.0,0,0,0,0,0,0
ALY05143U80,ALY05143,U80,5,True,27,12.5,119.0,0,0,20,12.5,7,119.0,0,0,0,0,0,0
ALY05144U30,ALY05144,U30,5,True,12,12.5,119.0,0,0,8,12.5,4,119.0,0,0,0,0,0,0
ALY05148U30,ALY05148,U30,5,True,17,12.5,119.0,0,0,12,12.5,5,119.0,0,0,0,0,0,0
ALY05148U16,ALY05148,U16,5,True,17,12.5,119.0,0,0,12,12.5,5,119.0,0,0,0,0,0,0
ALY05148U35,ALY05148,U35,5,True,17,12.5,119.0,0,0,12,12.5,5,119.0,0,0,0,0,0,0
ALY05153U20,ALY05153,U20,5,True,6,12.5,124.0,0,0,5,12.5,1,124.0,0,0,0,0,0,0
ALY05154U20,ALY05154,U20,5,True,49,12.5,119.0,0,0,33,12.5,16,119.0,0,0,0,0,0,0
ALY05154U85,ALY05154,U85,5,True,49,12.5,119.0,0,0,33,12.5,16,119.0,0,0,0,0,0,0
ALY05170U85,ALY05170,U85,5,True,36,12.5,124.0,0,0,27,12.5,9,124.0,0,0,0,0,0,0
ALY05170U35,ALY05170,U35,5,True,36,12.5,124.0,0,0,27,12.5,9,124.0,0,0,0,0,0,0
ALY05170U30,ALY05170,U30,5,True,36,12.5,124.0,0,0,27,12.5,9,124.0,0,0,0,0,0,0
ALY05174U85,ALY05174,U85,5,True,26,12.5,124.0,0,0,18,12.5,8,124.0,0,0,0,0,0,0
ALY05174U20,ALY05174,U20,5,True,26,12.5,124.0,0,0,18,12.5,8,124.0,0,0,0,0,0,0
ALY05175U20,ALY05175,U20,5,True,36,12.5,119.0,0,0,32,12.5,4,119.0,0,0,0,0,0,0
ALY05183U20,ALY05183,U20,5,True,32,12.5,124.0,0,0,19,12.5,13,124.0,0,0,0,0,0,0
ALY05183U85,ALY05183,U85,5,True,32,12.5,124.0,0,0,19,12.5,13,124.0,0,0,0,0,0,0
ALY05183U16,ALY05183,U16,5,True,32,12.5,124.0,0,0,19,12.5,13,124.0,0,0,0,0,0,0
ALY05185U20,ALY05185,U20,5,True,10,12.5,124.0,0,0,5,12.5,5,124.0,0,0,0,0,0,0
ALY05186U20,ALY05186,U20,5,True,21,12.5,119.0,0,0,15,12.5,6,119.0,0,0,0,0,0,0
ALY05193U20,ALY05193,U20,5,True,26,12.5,124.0,0,0,10,12.5,16,124.0,0,0,0,0,0,0
ALY05193U85,ALY05193,U85,5,True,26,12.5,124.0,0,0,10,12.5,16,124.0,0,0,0,0,0,0
ALY05196U20,ALY05196,U20,5,True,112,12.5,124.0,0,0,96,12.5,16,124.0,0,0,0,0,0,0
ALY05211U20,ALY05211,U20,5,True,30,12.5,119.0,0,0,18,12.5,12,119.0,0,0,0,0,0,0
ALY05211U10,ALY05211,U10,5,True,30,12.5,119.0,0,0,18,12.5,12,119.0,0,0,0,0,0,0
ALY05214U10,ALY05214,U10,5,True,17,12.5,119.0,0,0,10,12.5,7,119.0,0,0,0,0,0,0
ALY05215U90,ALY05215,U90,5,True,18,12.5,119.0,0,0,10,12.5,8,119.0,0,0,0,0,0,0
ALY05215U97,ALY05215,U97,5,True,18,12.5,119.0,0,0,10,12.5,8,119.0,0,0,0,0,0,0
ALY05249U80,ALY05249,U80,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY05249U85,ALY05249,U85,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY05252U80,ALY05252,U80,5,True,15,12.5,139.0,0,0,14,12.5,1,139.0,0,0,0,0,0,0
ALY05252U85,ALY05252,U85,5,True,15,12.5,139.0,0,0,14,12.5,1,139.0,0,0,0,0,0,0
ALY05269U10,ALY05269,U10,5,True,29,12.5,124.0,0,0,21,12.5,8,124.0,0,0,0,0,0,0
ALY05278A10,ALY05278,A10,5,True,22,12.5,139.0,0,0,10,12.5,12,139.0,0,0,0,0,0,0
ALY05280A20,ALY05280,A20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY05280U20,ALY05280,U20,5,True,50,12.5,152.0,0,0,34,12.5,16,152.0,0,0,0,0,0,0
ALY05280U16,ALY05280,U16,5,True,50,12.5,152.0,0,0,34,12.5,16,152.0,0,0,0,0,0,0
ALY05280U10,ALY05280,U10,5,True,50,12.5,152.0,0,0,34,12.5,16,152.0,0,0,0,0,0,0
ALY05280U97,ALY05280,U97,5,True,50,12.5,152.0,0,0,34,12.5,16,152.0,0,0,0,0,0,0
ALY05282U10,ALY05282,U10,5,True,26,12.5,211.0,0,0,13,12.5,13,211.0,0,0,0,0,0,0
ALY05282U80,ALY05282,U80,5,True,26,12.5,211.0,0,0,13,12.5,13,211.0,0,0,0,0,0,0
ALY05291U85,ALY05291,U85,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY05291U10,ALY05291,U10,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY05292U45,ALY05292,U45,5,True,11,12.5,12.5,0,0,11,12.5,0,0,0,0,0,0,0,0
ALY05292U20,ALY05292,U20,5,True,11,12.5,12.5,0,0,11,12.5,0,0,0,0,0,0,0,0
ALY05294U10,ALY05294,U10,5,True,14,12.5,12.5,0,0,14,12.5,0,0,0,0,0,0,0,0
ALY05294U85,ALY05294,U85,5,True,14,12.5,12.5,0,0,14,12.5,0,0,0,0,0,0,0,0
ALY05295U10,ALY05295,U10,5,True,26,12.5,124.0,0,0,17,12.5,9,124.0,0,0,0,0,0,0
ALY05295U85,ALY05295,U85,5,True,26,12.5,124.0,0,0,17,12.5,9,124.0,0,0,0,0,0,0
ALY05296U10,ALY05296,U10,5,True,11,12.5,124.0,0,0,10,12.5,1,124.0,0,0,0,0,0,0
ALY05296U85,ALY05296,U85,5,True,11,12.5,124.0,0,0,10,12.5,1,124.0,0,0,0,0,0,0
ALY05299U10,ALY05299,U10,5,True,211,12.5,124.0,0,0,205,12.5,6,124.0,0,0,0,0,0,0
ALY05299U95,ALY05299,U95,5,True,211,12.5,124.0,0,0,205,12.5,6,124.0,0,0,0,0,0,0
ALY05299U85,ALY05299,U85,5,True,211,12.5,124.0,0,0,205,12.5,6,124.0,0,0,0,0,0,0
ALY05300U10,ALY05300,U10,5,True,302,12.5,124.0,0,0,286,12.5,16,124.0,0,0,0,0,0,0
ALY05300U97,ALY05300,U97,5,True,302,12.5,124.0,0,0,286,12.5,16,124.0,0,0,0,0,0,0
ALY05300U85,ALY05300,U85,5,True,302,12.5,124.0,0,0,286,12.5,16,124.0,0,0,0,0,0,0
ALY05300U15,ALY05300,U15,5,True,302,12.5,124.0,0,0,286,12.5,16,124.0,0,0,0,0,0,0
ALY05302U80,ALY05302,U80,5,True,21,12.5,139.0,0,0,8,12.5,13,139.0,0,0,0,0,0,0
ALY05302U85,ALY05302,U85,5,True,21,12.5,139.0,0,0,8,12.5,13,139.0,0,0,0,0,0,0
ALY05303U10,ALY05303,U10,5,True,13,12.5,12.5,0,0,13,12.5,0,0,0,0,0,0,0,0
ALY05303U85,ALY05303,U85,5,True,13,12.5,12.5,0,0,13,12.5,0,0,0,0,0,0,0,0
ALY05306U85,ALY05306,U85,5,True,16,12.5,211.0,0,0,14,12.5,2,211.0,0,0,0,0,0,0
ALY05306U10,ALY05306,U10,5,True,16,12.5,211.0,0,0,14,12.5,2,211.0,0,0,0,0,0,0
ALY05307U80,ALY05307,U80,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY05311U80,ALY05311,U80,5,True,9,12.5,124.0,0,0,8,12.5,1,124.0,0,0,0,0,0,0
ALY05313U80,ALY05313,U80,5,True,13,12.5,119.0,0,0,11,12.5,2,119.0,0,0,0,0,0,0
ALY05313U85,ALY05313,U85,5,True,13,12.5,119.0,0,0,11,12.5,2,119.0,0,0,0,0,0,0
ALY05333U10,ALY05333,U10,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY05333U85,ALY05333,U85,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY05334U85,ALY05334,U85,5,True,106,12.5,124.0,0,0,90,12.5,16,124.0,0,0,0,0,0,0
ALY05334U80,ALY05334,U80,5,True,106,12.5,124.0,0,0,90,12.5,16,124.0,0,0,0,0,0,0
ALY05334U35,ALY05334,U35,5,True,106,12.5,124.0,0,0,90,12.5,16,124.0,0,0,0,0,0,0
ALY05334U20,ALY05334,U20,5,True,106,12.5,124.0,0,0,90,12.5,16,124.0,0,0,0,0,0,0
ALY05337U80,ALY05337,U80,5,True,14,12.5,139.0,0,0,5,12.5,9,139.0,0,0,0,0,0,0
ALY05337U85,ALY05337,U85,5,True,14,12.5,139.0,0,0,5,12.5,9,139.0,0,0,0,0,0,0
ALY05361U10,ALY05361,U10,5,True,47,12.5,124.0,0,0,41,12.5,6,124.0,0,0,0,0,0,0
ALY05361U85,ALY05361,U85,5,True,47,12.5,124.0,0,0,41,12.5,6,124.0,0,0,0,0,0,0
ALY05406U10,ALY05406,U10,5,True,28,12.5,211.0,0,0,12,12.5,16,211.0,0,0,0,0,0,0
ALY05406U85,ALY05406,U85,5,True,28,12.5,211.0,0,0,12,12.5,16,211.0,0,0,0,0,0,0
ALY05408U10,ALY05408,U10,5,True,87,12.5,124.0,0,0,76,12.5,11,124.0,0,0,0,0,0,0
ALY05408U85,ALY05408,U85,5,True,87,12.5,124.0,0,0,76,12.5,11,124.0,0,0,0,0,0,0
ALY05408U95,ALY05408,U95,5,True,87,12.5,124.0,0,0,76,12.5,11,124.0,0,0,0,0,0,0
ALY05430U30,ALY05430,U30,5,True,35,12.5,211.0,0,0,19,12.5,16,211.0,0,0,0,0,0,0
ALY05433U20,ALY05433,U20,5,True,217,12.5,124.0,0,0,201,12.5,16,124.0,0,0,0,0,0,0
ALY05433U95,ALY05433,U95,5,True,217,12.5,124.0,0,0,201,12.5,16,124.0,0,0,0,0,0,0
ALY05434U10,ALY05434,U10,5,True,59,12.5,124.0,0,0,46,12.5,13,124.0,0,0,0,0,0,0
ALY05434U95,ALY05434,U95,5,True,59,12.5,124.0,0,0,46,12.5,13,124.0,0,0,0,0,0,0
ALY05442U20,ALY05442,U20,5,True,19,12.5,12.5,0,0,19,12.5,0,0,0,0,0,0,0,0
ALY05443U80,ALY05443,U80,5,True,14,12.5,211.0,0,0,10,12.5,4,211.0,0,0,0,0,0,0
ALY05445U80,ALY05445,U80,5,True,23,12.5,211.0,0,0,7,12.5,16,211.0,0,0,0,0,0,0
ALY05450U10,ALY05450,U10,5,True,35,12.5,124.0,0,0,31,12.5,4,124.0,0,0,0,0,0,0
ALY05450U95,ALY05450,U95,5,True,35,12.5,124.0,0,0,31,12.5,4,124.0,0,0,0,0,0,0
ALY05475U35,ALY05475,U35,5,True,14,12.5,139.0,0,0,5,12.5,9,139.0,0,0,0,0,0,0
ALY05475U20,ALY05475,U20,5,True,14,12.5,139.0,0,0,5,12.5,9,139.0,0,0,0,0,0,0
ALY05476U80,ALY05476,U80,5,True,43,12.5,119.0,0,0,28,12.5,15,119.0,0,0,0,0,0,0
ALY05501U80,ALY05501,U80,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY05556U20,ALY05556,U20,5,True,34,12.5,139.0,0,0,18,12.5,16,139.0,0,0,0,0,0,0
ALY05557U30,ALY05557,U30,5,True,13,12.5,139.0,0,0,9,12.5,4,139.0,0,0,0,0,0,0
ALY05558U20,ALY05558,U20,5,True,57,12.5,124.0,0,0,41,12.5,16,124.0,0,0,0,0,0,0
ALY05569U79,ALY05569,U79,5,True,13,12.5,124.0,0,0,7,12.5,6,124.0,0,0,0,0,0,0
ALY05570U20,ALY05570,U20,5,True,50,12.5,124.0,0,0,35,12.5,15,124.0,0,0,0,0,0,0
ALY05570U77,ALY05570,U77,5,True,50,12.5,124.0,0,0,35,12.5,15,124.0,0,0,0,0,0,0
ALY05572U30,ALY05572,U30,5,True,72,12.5,152.0,0,0,56,12.5,16,152.0,0,0,0,0,0,0
ALY05572U10,ALY05572,U10,5,True,72,12.5,152.0,0,0,56,12.5,16,152.0,0,0,0,0,0,0
ALY05573U30,ALY05573,U30,5,True,87,12.5,152.0,0,0,71,12.5,16,152.0,0,0,0,0,0,0
ALY05574U77,ALY05574,U77,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY05574U35,ALY05574,U35,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY05574U10,ALY05574,U10,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY05615U77,ALY05615,U77,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY05627U80,ALY05627,U80,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY05642U20,ALY05642,U20,5,True,33,12.5,152.0,0,0,20,12.5,13,152.0,0,0,0,0,0,0
ALY05646U10,ALY05646,U10,5,True,60,12.5,152.0,0,0,58,12.5,2,152.0,0,0,0,0,0,0
ALY05657U10,ALY05657,U10,5,True,24,12.5,139.0,0,0,8,12.5,16,139.0,0,0,0,0,0,0
ALY05679U20,ALY05679,U20,5,True,7,12.5,152.0,0,0,5,12.5,2,152.0,0,0,0,0,0,0
ALY05694A35,ALY05694,A35,5,True,11,12.5,139.0,0,0,6,12.5,5,139.0,0,0,0,0,0,0
ALY05694A30,ALY05694,A30,5,True,11,12.5,139.0,0,0,6,12.5,5,139.0,0,0,0,0,0,0
ALY05710U20,ALY05710,U20,5,True,22,12.5,12.5,0,0,22,12.5,0,0,0,0,0,0,0,0
ALY05712U20,ALY05712,U20,5,True,84,12.5,139.0,0,0,75,12.5,9,139.0,0,0,0,0,0,0
ALY05714U20,ALY05714,U20,5,True,33,12.5,152.0,0,0,17,12.5,16,152.0,0,0,0,0,0,0
ALY05715U20,ALY05715,U20,5,True,71,12.5,139.0,0,0,55,12.5,16,139.0,0,0,0,0,0,0
ALY05717U80,ALY05717,U80,5,True,9,12.5,211.0,0,0,7,12.5,2,211.0,0,0,0,0,0,0
ALY05719U45,ALY05719,U45,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY05719U46,ALY05719,U46,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY05719U20,ALY05719,U20,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY05720U20,ALY05720,U20,5,True,22,12.5,124.0,0,0,15,12.5,7,124.0,0,0,0,0,0,0
ALY05748U20,ALY05748,U20,5,True,17,12.5,124.0,0,0,16,12.5,1,124.0,0,0,0,0,0,0
ALY05757U35,ALY05757,U35,5,True,14,12.5,211.0,0,0,11,12.5,3,211.0,0,0,0,0,0,0
ALY05764U77,ALY05764,U77,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY05764U45,ALY05764,U45,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY05772U45,ALY05772,U45,5,True,59,12.5,139.0,0,0,43,12.5,16,139.0,0,0,0,0,0,0
ALY05772U10,ALY05772,U10,5,True,59,12.5,139.0,0,0,43,12.5,16,139.0,0,0,0,0,0,0
ALY05790U30,ALY05790,U30,5,True,14,12.5,152.0,0,0,8,12.5,6,152.0,0,0,0,0,0,0
ALY05791U50,ALY05791,U50,5,True,34,12.5,152.0,0,0,18,12.5,16,152.0,0,0,0,0,0,0
ALY05791U45,ALY05791,U45,5,True,34,12.5,152.0,0,0,18,12.5,16,152.0,0,0,0,0,0,0
ALY05791U20,ALY05791,U20,5,True,34,12.5,152.0,0,0,18,12.5,16,152.0,0,0,0,0,0,0
ALY05793U35,ALY05793,U35,5,True,29,12.5,211.0,0,0,13,12.5,16,211.0,0,0,0,0,0,0
ALY05794U79,ALY05794,U79,5,True,125,12.5,152.0,0,0,109,12.5,16,152.0,0,0,0,0,0,0
ALY05794U30,ALY05794,U30,5,True,125,12.5,152.0,0,0,109,12.5,16,152.0,0,0,0,0,0,0
ALY05794U20,ALY05794,U20,5,True,125,12.5,152.0,0,0,109,12.5,16,152.0,0,0,0,0,0,0
ALY05794U35,ALY05794,U35,5,True,125,12.5,152.0,0,0,109,12.5,16,152.0,0,0,0,0,0,0
ALY05798U79,ALY05798,U79,5,True,16,12.5,12.5,0,0,16,12.5,0,0,0,0,0,0,0,0
ALY05798U15,ALY05798,U15,5,True,16,12.5,12.5,0,0,16,12.5,0,0,0,0,0,0,0,0
ALY05829U20,ALY05829,U20,5,True,62,12.5,124.0,0,0,46,12.5,16,124.0,0,0,0,0,0,0
ALY05830U10,ALY05830,U10,5,True,31,12.5,152.0,0,0,15,12.5,16,152.0,0,0,0,0,0,0
ALY05843U20,ALY05843,U20,5,True,22,12.5,139.0,0,0,6,12.5,16,139.0,0,0,0,0,0,0
ALY05843U15,ALY05843,U15,5,True,22,12.5,139.0,0,0,6,12.5,16,139.0,0,0,0,0,0,0
ALY05845U30,ALY05845,U30,5,True,144,12.5,152.0,0,0,128,12.5,16,152.0,0,0,0,0,0,0
ALY05848U30,ALY05848,U30,5,True,93,12.5,12.5,0,0,93,12.5,0,0,0,0,0,0,0,0
ALY05848U16,ALY05848,U16,5,True,93,12.5,12.5,0,0,93,12.5,0,0,0,0,0,0,0,0
ALY05851U80,ALY05851,U80,5,True,38,12.5,139.0,0,0,22,12.5,16,139.0,0,0,0,0,0,0
ALY05851U78,ALY05851,U78,5,True,38,12.5,139.0,0,0,22,12.5,16,139.0,0,0,0,0,0,0
ALY05852A80,ALY05852,A80,5,True,131,12.5,152.0,0,0,115,12.5,16,152.0,0,0,0,0,0,0
ALY05852U80,ALY05852,U80,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY05852U78,ALY05852,U78,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY05871U20,ALY05871,U20,5,True,13,12.5,182.0,0,0,7,12.5,6,182.0,0,0,0,0,0,0
ALY05880U10,ALY05880,U10,5,True,134,12.5,152.0,0,0,122,12.5,12,152.0,0,0,0,0,0,0
ALY05948U10,ALY05948,U10,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY05953U77,ALY05953,U77,5,True,10,12.5,211.0,0,0,9,12.5,1,211.0,0,0,0,0,0,0
ALY06052U80,ALY06052,U80,5,True,19,12.5,12.5,0,0,19,12.5,0,0,0,0,0,0,0,0
ALY06052U85,ALY06052,U85,5,True,19,12.5,12.5,0,0,19,12.5,0,0,0,0,0,0,0,0
ALY06054A20,ALY06054,A20,5,True,7,12.5,119.0,0,0,6,12.5,1,119.0,0,0,0,0,0,0
ALY06304U20,ALY06304,U20,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY06304U10,ALY06304,U10,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY06304U85,ALY06304,U85,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY06541U20,ALY06541,U20,5,True,9,12.5,119.0,0,0,6,12.5,3,119.0,0,0,0,0,0,0
ALY06543U80,ALY06543,U80,5,True,23,12.5,119.0,0,0,17,12.5,6,119.0,0,0,0,0,0,0
ALY06543U20,ALY06543,U20,5,True,23,12.5,119.0,0,0,17,12.5,6,119.0,0,0,0,0,0,0
ALY06547A10,ALY06547,A10,5,True,11,12.5,119.0,0,0,5,12.5,6,119.0,0,0,0,0,0,0
ALY06558U20,ALY06558,U20,5,True,23,12.5,119.0,0,0,10,12.5,13,119.0,0,0,0,0,0,0
ALY06560U20,ALY06560,U20,5,True,12,12.5,119.0,0,0,9,12.5,3,119.0,0,0,0,0,0,0
ALY06563U85,ALY06563,U85,5,True,26,12.5,119.0,0,0,22,12.5,4,119.0,0,0,0,0,0,0
ALY06563U20,ALY06563,U20,5,True,26,12.5,119.0,0,0,22,12.5,4,119.0,0,0,0,0,0,0
ALY06566U20,ALY06566,U20,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY06566U85,ALY06566,U85,5,True,6,12.5,12.5,0,0,6,12.5,0,0,0,0,0,0,0,0
ALY06572U20,ALY06572,U20,5,True,12,12.5,152.0,0,0,7,12.5,5,152.0,0,0,0,0,0,0
ALY06581U20,ALY06581,U20,5,True,8,12.5,124.0,0,0,7,12.5,1,124.0,0,0,0,0,0,0
ALY06585U20,ALY06585,U20,5,True,35,12.5,124.0,0,0,31,12.5,4,124.0,0,0,0,0,0,0
ALY06585U85,ALY06585,U85,5,True,35,12.5,124.0,0,0,31,12.5,4,124.0,0,0,0,0,0,0
ALY06589U20,ALY06589,U20,5,True,28,12.5,139.0,0,0,12,12.5,16,139.0,0,0,0,0,0,0
ALY06590U80,ALY06590,U80,5,True,13,12.5,12.5,0,0,13,12.5,0,0,0,0,0,0,0,0
ALY06598U80,ALY06598,U80,5,True,24,12.5,12.5,0,0,24,12.5,0,0,0,0,0,0,0,0
ALY06598U20,ALY06598,U20,5,True,24,12.5,12.5,0,0,24,12.5,0,0,0,0,0,0,0,0
ALY06598U10,ALY06598,U10,5,True,24,12.5,12.5,0,0,24,12.5,0,0,0,0,0,0,0,0
ALY06598U85,ALY06598,U85,5,True,24,12.5,12.5,0,0,24,12.5,0,0,0,0,0,0,0,0
ALY06600U85,ALY06600,U85,5,True,16,12.5,119.0,0,0,8,12.5,8,119.0,0,0,0,0,0,0
ALY06600U20,ALY06600,U20,5,True,16,12.5,119.0,0,0,8,12.5,8,119.0,0,0,0,0,0,0
ALY06600U78,ALY06600,U78,5,True,16,12.5,119.0,0,0,8,12.5,8,119.0,0,0,0,0,0,0
ALY06603U20,ALY06603,U20,5,True,14,12.5,119.0,0,0,11,12.5,3,119.0,0,0,0,0,0,0
ALY06614U20,ALY06614,U20,5,True,11,12.5,119.0,0,0,6,12.5,5,119.0,0,0,0,0,0,0
ALY06622U85,ALY06622,U85,5,True,13,12.5,152.0,0,0,10,12.5,3,152.0,0,0,0,0,0,0
ALY06622U80,ALY06622,U80,5,True,13,12.5,152.0,0,0,10,12.5,3,152.0,0,0,0,0,0,0
ALY06639U10,ALY06639,U10,5,True,7,12.5,182.0,0,0,5,12.5,2,182.0,0,0,0,0,0,0
ALY06650U80,ALY06650,U80,5,True,14,12.5,152.0,0,0,9,12.5,5,152.0,0,0,0,0,0,0
ALY07030U20,ALY07030,U20,5,True,14,12.5,119.0,0,0,12,12.5,2,119.0,0,0,0,0,0,0
ALY07030U35,ALY07030,U35,5,True,14,12.5,119.0,0,0,12,12.5,2,119.0,0,0,0,0,0,0
ALY07030U10,ALY07030,U10,5,True,14,12.5,119.0,0,0,12,12.5,2,119.0,0,0,0,0,0,0
ALY07033U20,ALY07033,U20,5,True,13,12.5,119.0,0,0,7,12.5,6,119.0,0,0,0,0,0,0
ALY07034U20,ALY07034,U20,5,True,16,12.5,139.0,0,0,10,12.5,6,139.0,0,0,0,0,0,0
ALY07034U78,ALY07034,U78,5,True,16,12.5,139.0,0,0,10,12.5,6,139.0,0,0,0,0,0,0
ALY07036U20,ALY07036,U20,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY07044U25,ALY07044,U25,5,True,26,12.5,12.5,0,0,26,12.5,0,0,0,0,0,0,0,0
ALY07044U10,ALY07044,U10,5,True,26,12.5,12.5,0,0,26,12.5,0,0,0,0,0,0,0,0
ALY07048U10,ALY07048,U10,5,True,29,12.5,124.0,0,0,26,12.5,3,124.0,0,0,0,0,0,0
ALY07053U20,ALY07053,U20,5,True,48,12.5,12.5,0,0,48,12.5,0,0,0,0,0,0,0,0
ALY07053U10,ALY07053,U10,5,True,48,12.5,12.5,0,0,48,12.5,0,0,0,0,0,0,0,0
ALY07058U20,ALY07058,U20,5,True,12,12.5,119.0,0,0,8,12.5,4,119.0,0,0,0,0,0,0
ALY08091U45,ALY08091,U45,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY09010U10,ALY09010,U10,5,True,7,12.5,12.5,0,0,7,12.5,0,0,0,0,0,0,0,0
ALY09011U75,ALY09011,U75,5,True,24,12.5,12.5,0,0,24,12.5,0,0,0,0,0,0,0,0
ALY09011U55,ALY09011,U55,5,True,24,12.5,12.5,0,0,24,12.5,0,0,0,0,0,0,0,0
ALY09011U35,ALY09011,U35,5,True,24,12.5,12.5,0,0,24,12.5,0,0,0,0,0,0,0,0
ALY09013U20,ALY09013,U20,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY09013U55,ALY09013,U55,5,True,8,12.5,12.5,0,0,8,12.5,0,0,0,0,0,0,0,0
ALY09015U75,ALY09015,U75,5,True,40,12.5,119.0,0,0,37,12.5,3,119.0,0,0,0,0,0,0
ALY09015U55,ALY09015,U55,5,True,40,12.5,119.0,0,0,37,12.5,3,119.0,0,0,0,0,0,0
ALY09015U20,ALY09015,U20,5,True,40,12.5,119.0,0,0,37,12.5,3,119.0,0,0,0,0,0,0
ALY09018U55,ALY09018,U55,5,True,9,12.5,119.0,0,0,6,12.5,3,119.0,0,0,0,0,0,0
ALY09018U30,ALY09018,U30,5,True,9,12.5,119.0,0,0,6,12.5,3,119.0,0,0,0,0,0,0
ALY09018U20,ALY09018,U20,5,True,9,12.5,119.0,0,0,6,12.5,3,119.0,0,0,0,0,0,0
ALY09018U10,ALY09018,U10,5,True,9,12.5,119.0,0,0,6,12.5,3,119.0,0,0,0,0,0,0
ALY09018U35,ALY09018,U35,5,True,9,12.5,119.0,0,0,6,12.5,3,119.0,0,0,0,0,0,0
ALY09024U10,ALY09024,U10,5,True,43,12.5,119.0,0,0,29,12.5,14,119.0,0,0,0,0,0,0
ALY09025U30,ALY09025,U30,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
ALY09025U20,ALY09025,U20,5,True,9,12.5,12.5,0,0,9,12.5,0,0,0,0,0,0,0,0
