Part Number,Price,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY02303U20,0.0,ALY02303,U20,5,True,30,124.0,152.5,0,0,19,152.5,11,124.0,0,0,0,0,0,0
ALY02303U10,0.0,ALY02303,U10,5,True,30,124.0,152.5,0,0,19,152.5,11,124.0,0,0,0,0,0,0
ALY02308U20,0.0,ALY02308,U20,5,True,146,124.0,299.5,0,0,130,299.5,16,124.0,0,0,0,0,0,0
ALY02308U10,0.0,ALY02308,U10,5,True,146,124.0,299.5,0,0,130,299.5,16,124.0,0,0,0,0,0,0
ALY02308U85,-1,ALY02308,U85,5,True,146,124.0,299.5,0,0,130,299.5,16,124.0,0,0,0,0,0,0
ALY02324U20,0.0,ALY02324,U20,5,True,33,124.0,152.5,0,0,20,152.5,13,124.0,0,0,0,0,0,0
ALY02324U10,0.0,ALY02324,U10,5,True,33,124.0,152.5,0,0,20,152.5,13,124.0,0,0,0,0,0,0
ALY02325U20,0.0,ALY02325,U20,5,True,39,124.0,258.5,0,0,25,258.5,14,124.0,0,0,0,0,0,0
ALY02325U10,0.0,ALY02325,U10,5,True,39,124.0,258.5,0,0,25,258.5,14,124.0,0,0,0,0,0,0
ALY02325U85,-1,ALY02325,U85,5,True,39,124.0,258.5,0,0,25,258.5,14,124.0,0,0,0,0,0,0
ALY02327U20,0.0,ALY02327,U20,5,True,8,152.0,181.5,0,0,5,181.5,3,152.0,0,0,0,0,0,0
ALY02327U10,0.0,ALY02327,U10,5,True,8,152.0,181.5,0,0,5,181.5,3,152.0,0,0,0,0,0,0
ALY02330U20,0.0,ALY02330,U20,5,True,82,124.0,181.5,0,0,66,181.5,16,124.0,0,0,0,0,0,0
ALY02330U10,0.0,ALY02330,U10,5,True,82,124.0,181.5,0,0,66,181.5,16,124.0,0,0,0,0,0,0
ALY02332U30,0.0,ALY02332,U30,5,True,28,299.5,299.5,0,0,28,299.5,0,0,0,0,0,0,0,0
ALY02332U10,0.0,ALY02332,U10,5,True,28,299.5,299.5,0,0,28,299.5,0,0,0,0,0,0,0,0
ALY02332U85,-1,ALY02332,U85,5,True,28,299.5,299.5,0,0,28,299.5,0,0,0,0,0,0,0,0
ALY02332U77,0.0,ALY02332,U77,5,True,28,299.5,299.5,0,0,28,299.5,0,0,0,0,0,0,0,0
ALY02334U20,0.0,ALY02334,U20,5,True,123,124.0,299.5,0,0,107,299.5,16,124.0,0,0,0,0,0,0
ALY02334U10,0.0,ALY02334,U10,5,True,123,124.0,299.5,0,0,107,299.5,16,124.0,0,0,0,0,0,0
ALY02334U85,-1,ALY02334,U85,5,True,123,124.0,299.5,0,0,107,299.5,16,124.0,0,0,0,0,0,0
ALY02335U20,0.0,ALY02335,U20,5,True,25,124.0,333.5,0,0,10,333.5,15,124.0,0,0,0,0,0,0
ALY02335U97,0.0,ALY02335,U97,5,True,25,124.0,333.5,0,0,10,333.5,15,124.0,0,0,0,0,0,0
ALY02335U95,0.0,ALY02335,U95,5,True,25,124.0,333.5,0,0,10,333.5,15,124.0,0,0,0,0,0,0
ALY02335U85,-1,ALY02335,U85,5,True,25,124.0,333.5,0,0,10,333.5,15,124.0,0,0,0,0,0,0
ALY02335U77,0.0,ALY02335,U77,5,True,25,124.0,333.5,0,0,10,333.5,15,124.0,0,0,0,0,0,0
ALY02335U30,0.0,ALY02335,U30,5,True,25,124.0,333.5,0,0,10,333.5,15,124.0,0,0,0,0,0,0
ALY02335U10,0.0,ALY02335,U10,5,True,25,124.0,333.5,0,0,10,333.5,15,124.0,0,0,0,0,0,0
ALY02336U20,0.0,ALY02336,U20,5,True,17,124.0,181.5,0,0,13,181.5,4,124.0,0,0,0,0,0,0
ALY02336U85,-1,ALY02336,U85,5,True,17,124.0,181.5,0,0,13,181.5,4,124.0,0,0,0,0,0,0
ALY02361U10,0.0,ALY02361,U10,5,True,34,119.0,181.5,0,0,21,181.5,13,119.0,0,0,0,0,0,0
ALY02361U95,0.0,ALY02361,U95,5,True,34,119.0,181.5,0,0,21,181.5,13,119.0,0,0,0,0,0,0
ALY02363U90N,203.65,ALY02363,U90N,5,True,33,182.0,377.5,0,0,18,377.5,15,182.0,0,0,0,0,0,0
ALY02363U90,0.0,ALY02363,U90,5,True,33,182.0,377.5,0,0,18,377.5,15,182.0,0,0,0,0,0,0
ALY02363U20,0.0,ALY02363,U20,5,True,33,182.0,377.5,0,0,18,377.5,15,182.0,0,0,0,0,0,0
ALY02363U97,0.0,ALY02363,U97,5,True,33,182.0,377.5,0,0,18,377.5,15,182.0,0,0,0,0,0,0
ALY02369U10,0.0,ALY02369,U10,5,True,9,152.0,251.5,0,0,7,251.5,2,152.0,0,0,0,0,0,0
ALY02373U77,0.0,ALY02373,U77,5,True,43,152.0,242.5,0,0,37,242.5,6,152.0,0,0,0,0,0,0
ALY02373U10,0.0,ALY02373,U10,5,True,43,152.0,242.5,0,0,37,242.5,6,152.0,0,0,0,0,0,0
ALY02376U30,0.0,ALY02376,U30,5,True,14,124.0,181.5,0,0,8,181.5,6,124.0,0,0,0,0,0,0
ALY02376U20,0.0,ALY02376,U20,5,True,14,124.0,181.5,0,0,8,181.5,6,124.0,0,0,0,0,0,0
ALY02378U77,0.0,ALY02378,U77,5,True,43,124.0,242.5,0,0,27,242.5,16,124.0,0,0,0,0,0,0
ALY02381U90,0.0,ALY02381,U90,5,True,29,243.5,243.5,0,0,29,243.5,0,0,0,0,0,0,0,0
ALY02381U45,0.0,ALY02381,U45,5,True,29,243.5,243.5,0,0,29,243.5,0,0,0,0,0,0,0,0
ALY02381U35,0.0,ALY02381,U35,5,True,29,243.5,243.5,0,0,29,243.5,0,0,0,0,0,0,0,0
ALY02381U91,0.0,ALY02381,U91,5,True,29,243.5,243.5,0,0,29,243.5,0,0,0,0,0,0,0,0
ALY02383U80,0.0,ALY02383,U80,5,True,5,319.5,319.5,0,0,5,319.5,0,0,0,0,0,0,0,0
ALY02394U20,0.0,ALY02394,U20,5,True,14,119.0,181.5,0,0,8,181.5,6,119.0,0,0,0,0,0,0
ALY02399U90N,-1,ALY02399,U90N,5,True,261,139.0,272.5,0,0,245,272.5,16,139.0,0,0,0,0,0,0
ALY02399U90,0.0,ALY02399,U90,5,True,261,139.0,272.5,0,0,245,272.5,16,139.0,0,0,0,0,0,0
ALY02399U20,0.0,ALY02399,U20,5,True,261,139.0,272.5,0,0,245,272.5,16,139.0,0,0,0,0,0,0
ALY02399U91,0.0,ALY02399,U91,5,True,261,139.0,272.5,0,0,245,272.5,16,139.0,0,0,0,0,0,0
ALY02399U45,0.0,ALY02399,U45,5,True,261,139.0,272.5,0,0,245,272.5,16,139.0,0,0,0,0,0,0
ALY02399U92,0.0,ALY02399,U92,5,True,261,139.0,272.5,0,0,245,272.5,16,139.0,0,0,0,0,0,0
ALY02400U20,0.0,ALY02400,U20,5,True,26,181.5,181.5,0,0,26,181.5,0,0,0,0,0,0,0,0
ALY02401U77,0.0,ALY02401,U77,5,True,146,124.0,286.5,0,0,132,286.5,14,124.0,0,0,0,0,0,0
ALY02401U95,0.0,ALY02401,U95,5,True,146,124.0,286.5,0,0,132,286.5,14,124.0,0,0,0,0,0,0
ALY02402U97,0.0,ALY02402,U97,5,True,9,152.0,315.5,0,0,7,315.5,2,152.0,0,0,0,0,0,0
ALY02402U20,0.0,ALY02402,U20,5,True,9,152.0,315.5,0,0,7,315.5,2,152.0,0,0,0,0,0,0
ALY02402U90,0.0,ALY02402,U90,5,True,9,152.0,315.5,0,0,7,315.5,2,152.0,0,0,0,0,0,0
ALY02402U95,0.0,ALY02402,U95,5,True,9,152.0,315.5,0,0,7,315.5,2,152.0,0,0,0,0,0,0
ALY02402U91,0.0,ALY02402,U91,5,True,9,152.0,315.5,0,0,7,315.5,2,152.0,0,0,0,0,0,0
ALY02404U77,0.0,ALY02404,U77,5,True,20,242.5,242.5,0,0,20,242.5,0,0,0,0,0,0,0,0
ALY02405U20,0.0,ALY02405,U20,5,True,63,139.0,181.5,0,0,47,181.5,16,139.0,0,0,0,0,0,0
ALY02409U91,0.0,ALY02409,U91,5,True,16,152.0,272.5,0,0,10,272.5,6,152.0,0,0,0,0,0,0
ALY02409U90,0.0,ALY02409,U90,5,True,16,152.0,272.5,0,0,10,272.5,6,152.0,0,0,0,0,0,0
ALY02417U20,0.0,ALY02417,U20,5,True,14,139.0,315.5,0,0,10,315.5,4,139.0,0,0,0,0,0,0
ALY02417U85,-1,ALY02417,U85,5,True,14,139.0,315.5,0,0,10,315.5,4,139.0,0,0,0,0,0,0
ALY02417U95,0.0,ALY02417,U95,5,True,14,139.0,315.5,0,0,10,315.5,4,139.0,0,0,0,0,0,0
ALY02419U91,0.0,ALY02419,U91,5,True,13,152.0,251.5,0,0,10,251.5,3,152.0,0,0,0,0,0,0
ALY02419U90,0.0,ALY02419,U90,5,True,13,152.0,251.5,0,0,10,251.5,3,152.0,0,0,0,0,0,0
ALY02419U20,0.0,ALY02419,U20,5,True,13,152.0,251.5,0,0,10,251.5,3,152.0,0,0,0,0,0,0
ALY02420U97,0.0,ALY02420,U97,5,True,10,343.5,343.5,0,0,10,343.5,0,0,0,0,0,0,0,0
ALY02420U95,0.0,ALY02420,U95,5,True,10,343.5,343.5,0,0,10,343.5,0,0,0,0,0,0,0,0
ALY02420U91,0.0,ALY02420,U91,5,True,10,343.5,343.5,0,0,10,343.5,0,0,0,0,0,0,0,0
ALY02420U90,0.0,ALY02420,U90,5,True,10,343.5,343.5,0,0,10,343.5,0,0,0,0,0,0,0,0
ALY02421U97,0.0,ALY02421,U97,5,True,40,286.5,286.5,0,0,40,286.5,0,0,0,0,0,0,0,0
ALY02421U95,0.0,ALY02421,U95,5,True,40,286.5,286.5,0,0,40,286.5,0,0,0,0,0,0,0,0
ALY02421U20,0.0,ALY02421,U20,5,True,40,286.5,286.5,0,0,40,286.5,0,0,0,0,0,0,0,0
ALY02421U10,0.0,ALY02421,U10,5,True,40,286.5,286.5,0,0,40,286.5,0,0,0,0,0,0,0,0
ALY02433U91,0.0,ALY02433,U91,5,True,41,292.5,292.5,0,0,41,292.5,0,0,0,0,0,0,0,0
ALY02433U90N,178.33,ALY02433,U90N,5,True,41,292.5,292.5,0,0,41,292.5,0,0,0,0,0,0,0,0
ALY02433U90,0.0,ALY02433,U90,5,True,41,292.5,292.5,0,0,41,292.5,0,0,0,0,0,0,0,0
ALY02433U92N,233.17,ALY02433,U92N,5,True,41,292.5,292.5,0,0,41,292.5,0,0,0,0,0,0,0,0
ALY02433U92,0.0,ALY02433,U92,5,True,41,292.5,292.5,0,0,41,292.5,0,0,0,0,0,0,0,0
ALY02435U90,0.0,ALY02435,U90,5,True,7,181.5,181.5,0,0,7,181.5,0,0,0,0,0,0,0,0
ALY02435U45,0.0,ALY02435,U45,5,True,7,181.5,181.5,0,0,7,181.5,0,0,0,0,0,0,0,0
ALY02445U79,0.0,ALY02445,U79,5,True,70,317.5,317.5,0,0,70,317.5,0,0,0,0,0,0,0,0
ALY02445U30,0.0,ALY02445,U30,5,True,70,317.5,317.5,0,0,70,317.5,0,0,0,0,0,0,0,0
ALY02445U20,0.0,ALY02445,U20,5,True,70,317.5,317.5,0,0,70,317.5,0,0,0,0,0,0,0,0
ALY02474U80,0.0,ALY02474,U80,5,True,7,211.0,248.5,0,0,5,248.5,2,211.0,0,0,0,0,0,0
ALY02482A80,0.0,ALY02482,A80,5,True,5,319.5,319.5,0,0,5,319.5,0,0,0,0,0,0,0,0
ALY02483U20,0.0,ALY02483,U20,5,True,29,181.5,181.5,0,0,29,181.5,0,0,0,0,0,0,0,0
ALY02492A90,0.0,ALY02492,A90,5,True,11,343.5,343.5,0,0,11,343.5,0,0,0,0,0,0,0,0
ALY02492A91,0.0,ALY02492,A91,5,True,11,343.5,343.5,0,0,11,343.5,0,0,0,0,0,0,0,0
ALY02492U90,-1,ALY02492,U90,5,True,32,152.0,152.5,0,0,16,152.5,16,152.0,0,0,0,0,0,0
ALY02492U20,0.0,ALY02492,U20,5,True,32,152.0,152.5,0,0,16,152.5,16,152.0,0,0,0,0,0,0
ALY02492U15,0.0,ALY02492,U15,5,True,32,152.0,152.5,0,0,16,152.5,16,152.0,0,0,0,0,0,0
ALY02494A80,0.0,ALY02494,A80,5,True,12,12.5,12.5,0,0,12,12.5,0,0,0,0,0,0,0,0
ALY02508U20,0.0,ALY02508,U20,5,True,44,251.5,251.5,0,0,44,251.5,0,0,0,0,0,0,0,0
ALY02515U90,0.0,ALY02515,U90,5,True,10,317.5,317.5,0,0,10,317.5,0,0,0,0,0,0,0,0
ALY02515U78,0.0,ALY02515,U78,5,True,10,317.5,317.5,0,0,10,317.5,0,0,0,0,0,0,0,0
ALY02516U78,0.0,ALY02516,U78,5,True,64,119.0,242.5,0,0,48,242.5,16,119.0,0,0,0,0,0,0
ALY02523A90N,-1,ALY02523,A90N,5,True,10,12.5,12.5,0,0,10,12.5,0,0,0,0,0,0,0,0
ALY02529U91,0.0,ALY02529,U91,5,True,16,314.0,343.5,0,0,11,343.5,5,314.0,0,0,0,0,0,0
ALY02529U90,0.0,ALY02529,U90,5,True,16,314.0,343.5,0,0,11,343.5,5,314.0,0,0,0,0,0,0
ALY02530U78,0.0,ALY02530,U78,5,True,9,317.5,317.5,0,0,9,317.5,0,0,0,0,0,0,0,0
ALY02533U20,0.0,ALY02533,U20,5,True,37,152.5,152.5,0,0,37,152.5,0,0,0,0,0,0,0,0
ALY02535U20,0.0,ALY02535,U20,5,True,9,139.0,181.5,0,0,8,181.5,1,139.0,0,0,0,0,0,0
ALY02536U80,0.0,ALY02536,U80,5,True,9,319.5,319.5,0,0,9,319.5,0,0,0,0,0,0,0,0
ALY02542U20,0.0,ALY02542,U20,5,True,29,124.0,242.5,0,0,17,242.5,12,124.0,0,0,0,0,0,0
ALY02542U77,0.0,ALY02542,U77,5,True,29,124.0,242.5,0,0,17,242.5,12,124.0,0,0,0,0,0,0
ALY02550U20,0.0,ALY02550,U20,5,True,16,152.5,152.5,0,0,16,152.5,0,0,0,0,0,0,0,0
ALY02577U80,0.0,ALY02577,U80,5,True,5,319.5,319.5,0,0,5,319.5,0,0,0,0,0,0,0,0
ALY02598U45,0.0,ALY02598,U45,5,True,12,152.0,181.5,0,0,10,181.5,2,152.0,0,0,0,0,0,0
ALY02637U90,0.0,ALY02637,U90,5,True,12,343.5,343.5,0,0,12,343.5,0,0,0,0,0,0,0,0
ALY02637U45,0.0,ALY02637,U45,5,True,12,343.5,343.5,0,0,12,343.5,0,0,0,0,0,0,0,0
ALY02669U20,0.0,ALY02669,U20,5,True,49,139.0,181.5,0,0,38,181.5,11,139.0,0,0,0,0,0,0
ALY02681A90,0.0,ALY02681,A90,5,True,17,211.0,343.5,0,0,12,343.5,5,211.0,0,0,0,0,0,0
ALY02709U20,-1,ALY02709,U20,5,True,42,251.5,251.5,0,0,42,251.5,0,0,0,0,0,0,0,0
ALY02713U45,-1,ALY02713,U45,5,True,10,251.5,251.5,0,0,10,251.5,0,0,0,0,0,0,0,0
ALY03008U65,0.0,ALY03008,U65,5,True,14,181.5,181.5,0,0,14,181.5,0,0,0,0,0,0,0,0
ALY03008U10,0.0,ALY03008,U10,5,True,14,181.5,181.5,0,0,14,181.5,0,0,0,0,0,0,0,0
ALY03008U15,0.0,ALY03008,U15,5,True,14,181.5,181.5,0,0,14,181.5,0,0,0,0,0,0,0,0
ALY03016U10,0.0,ALY03016,U10,5,True,5,251.5,251.5,0,0,5,251.5,0,0,0,0,0,0,0,0
ALY03018U15,0.0,ALY03018,U15,5,True,8,119.0,181.5,0,0,7,181.5,1,119.0,0,0,0,0,0,0
ALY03018U50,0.0,ALY03018,U50,5,True,8,119.0,181.5,0,0,7,181.5,1,119.0,0,0,0,0,0,0
ALY03054U10,0.0,ALY03054,U10,5,True,14,119.0,181.5,0,0,10,181.5,4,119.0,0,0,0,0,0,0
ALY03074U10,0.0,ALY03074,U10,5,True,12,119.0,152.5,0,0,10,152.5,2,119.0,0,0,0,0,0,0
ALY03089U10,0.0,ALY03089,U10,5,True,18,119.0,181.5,0,0,17,181.5,1,119.0,0,0,0,0,0,0
ALY03125U10,0.0,ALY03125,U10,5,True,7,251.5,251.5,0,0,7,251.5,0,0,0,0,0,0,0,0
ALY03126U55,0.0,ALY03126,U55,5,True,13,251.5,251.5,0,0,13,251.5,0,0,0,0,0,0,0,0
ALY03126U10,0.0,ALY03126,U10,5,True,13,251.5,251.5,0,0,13,251.5,0,0,0,0,0,0,0,0
ALY03140U80,0.0,ALY03140,U80,5,True,9,415.5,415.5,0,0,9,415.5,0,0,0,0,0,0,0,0
ALY03140U10,0.0,ALY03140,U10,5,True,9,415.5,415.5,0,0,9,415.5,0,0,0,0,0,0,0,0
ALY03140U85,0.0,ALY03140,U85,5,True,9,415.5,415.5,0,0,9,415.5,0,0,0,0,0,0,0,0
ALY03147U30,0.0,ALY03147,U30,5,True,21,119.0,181.5,0,0,20,181.5,1,119.0,0,0,0,0,0,0
ALY03147U10,0.0,ALY03147,U10,5,True,21,119.0,181.5,0,0,20,181.5,1,119.0,0,0,0,0,0,0
ALY03174U85,0.0,ALY03174,U85,5,True,6,181.5,181.5,0,0,6,181.5,0,0,0,0,0,0,0,0
ALY03174U10,0.0,ALY03174,U10,5,True,6,181.5,181.5,0,0,6,181.5,0,0,0,0,0,0,0,0
ALY03174U30,0.0,ALY03174,U30,5,True,6,181.5,181.5,0,0,6,181.5,0,0,0,0,0,0,0,0
ALY03174U20,0.0,ALY03174,U20,5,True,6,181.5,181.5,0,0,6,181.5,0,0,0,0,0,0,0,0
ALY03189U10,0.0,ALY03189,U10,5,True,8,181.5,181.5,0,0,8,181.5,0,0,0,0,0,0,0,0
ALY03194U80,0.0,ALY03194,U80,5,True,9,119.0,218.5,0,0,6,218.5,3,119.0,0,0,0,0,0,0
ALY03194U45,0.0,ALY03194,U45,5,True,9,119.0,218.5,0,0,6,218.5,3,119.0,0,0,0,0,0,0
ALY03196U55,0.0,ALY03196,U55,5,True,61,333.5,333.5,0,0,61,333.5,0,0,0,0,0,0,0,0
ALY03196U10,0.0,ALY03196,U10,5,True,61,333.5,333.5,0,0,61,333.5,0,0,0,0,0,0,0,0
ALY03196U85,-1,ALY03196,U85,5,True,61,333.5,333.5,0,0,61,333.5,0,0,0,0,0,0,0,0
ALY03196U15,0.0,ALY03196,U15,5,True,61,333.5,333.5,0,0,61,333.5,0,0,0,0,0,0,0,0
ALY03199U10,0.0,ALY03199,U10,5,True,8,119.0,181.5,0,0,6,181.5,2,119.0,0,0,0,0,0,0
ALY03201U10,0.0,ALY03201,U10,5,True,11,12.5,119.0,0,0,7,12.5,4,119.0,0,0,0,0,0,0
ALY03261A30,0.0,ALY03261,A30,5,True,11,119.0,181.5,0,0,10,181.5,1,119.0,0,0,0,0,0,0
ALY03261A10,0.0,ALY03261,A10,5,True,11,119.0,181.5,0,0,10,181.5,1,119.0,0,0,0,0,0,0
ALY03261U10,0.0,ALY03261,U10,5,True,8,181.5,181.5,0,0,8,181.5,0,0,0,0,0,0,0,0
ALY03261U30,0.0,ALY03261,U30,5,True,8,181.5,181.5,0,0,8,181.5,0,0,0,0,0,0,0,0
ALY03263U10,0.0,ALY03263,U10,5,True,6,119.0,152.5,0,0,5,152.5,1,119.0,0,0,0,0,0,0
ALY03264A20,0.0,ALY03264,A20,5,True,10,119.0,181.5,0,0,6,181.5,4,119.0,0,0,0,0,0,0
ALY03271U10,0.0,ALY03271,U10,5,True,22,119.0,333.5,0,0,11,333.5,11,119.0,0,0,0,0,0,0
ALY03271U85,-1,ALY03271,U85,5,True,22,119.0,333.5,0,0,11,333.5,11,119.0,0,0,0,0,0,0
ALY03280U85,0.0,ALY03280,U85,5,True,6,12.5,119.0,0,0,5,12.5,1,119.0,0,0,0,0,0,0
ALY03280U10,0.0,ALY03280,U10,5,True,6,12.5,119.0,0,0,5,12.5,1,119.0,0,0,0,0,0,0
ALY03293U10,0.0,ALY03293,U10,5,True,128,119.0,299.5,0,0,122,299.5,6,119.0,0,0,0,0,0,0
ALY03293U30,0.0,ALY03293,U30,5,True,128,119.0,299.5,0,0,122,299.5,6,119.0,0,0,0,0,0,0
ALY03293U85,0.0,ALY03293,U85,5,True,128,119.0,299.5,0,0,122,299.5,6,119.0,0,0,0,0,0,0
ALY03304U20,0.0,ALY03304,U20,5,True,9,119.0,181.5,0,0,6,181.5,3,119.0,0,0,0,0,0,0
ALY03304U15,0.0,ALY03304,U15,5,True,9,119.0,181.5,0,0,6,181.5,3,119.0,0,0,0,0,0,0
ALY03304U35,0.0,ALY03304,U35,5,True,9,119.0,181.5,0,0,6,181.5,3,119.0,0,0,0,0,0,0
ALY03307A85,-1,ALY03307,A85,5,True,5,333.5,333.5,0,0,5,333.5,0,0,0,0,0,0,0,0
ALY03307A20,0.0,ALY03307,A20,5,True,5,333.5,333.5,0,0,5,333.5,0,0,0,0,0,0,0,0
ALY03309U10,0.0,ALY03309,U10,5,True,17,12.5,119.0,0,0,15,12.5,2,119.0,0,0,0,0,0,0
ALY03309U15,0.0,ALY03309,U15,5,True,17,12.5,119.0,0,0,15,12.5,2,119.0,0,0,0,0,0,0
ALY03327U20,0.0,ALY03327,U20,5,True,9,119.0,152.5,0,0,6,152.5,3,119.0,0,0,0,0,0,0
ALY03338U80,0.0,ALY03338,U80,5,True,150,119.0,333.5,0,0,134,333.5,16,119.0,0,0,0,0,0,0
ALY03338U10,0.0,ALY03338,U10,5,True,150,119.0,333.5,0,0,134,333.5,16,119.0,0,0,0,0,0,0
ALY03338U85,0.0,ALY03338,U85,5,True,150,119.0,333.5,0,0,134,333.5,16,119.0,0,0,0,0,0,0
ALY03347U10,0.0,ALY03347,U10,5,True,10,119.0,181.5,0,0,9,181.5,1,119.0,0,0,0,0,0,0
ALY03364U30,0.0,ALY03364,U30,5,True,31,119.0,251.5,0,0,17,251.5,14,119.0,0,0,0,0,0,0
ALY03364U20,0.0,ALY03364,U20,5,True,31,119.0,251.5,0,0,17,251.5,14,119.0,0,0,0,0,0,0
ALY03378U20,0.0,ALY03378,U20,5,True,7,119.0,181.5,0,0,6,181.5,1,119.0,0,0,0,0,0,0
ALY03378U10,0.0,ALY03378,U10,5,True,7,119.0,181.5,0,0,6,181.5,1,119.0,0,0,0,0,0,0
ALY03378U25,0.0,ALY03378,U25,5,True,7,119.0,181.5,0,0,6,181.5,1,119.0,0,0,0,0,0,0
ALY03378U80,0.0,ALY03378,U80,5,True,7,119.0,181.5,0,0,6,181.5,1,119.0,0,0,0,0,0,0
ALY03386U55,0.0,ALY03386,U55,5,True,15,124.0,181.5,0,0,9,181.5,6,124.0,0,0,0,0,0,0
ALY03386U30,0.0,ALY03386,U30,5,True,15,124.0,181.5,0,0,9,181.5,6,124.0,0,0,0,0,0,0
ALY03386U20,0.0,ALY03386,U20,5,True,15,124.0,181.5,0,0,9,181.5,6,124.0,0,0,0,0,0,0
ALY03389U10,0.0,ALY03389,U10,5,True,15,415.5,415.5,0,0,15,415.5,0,0,0,0,0,0,0,0
ALY03389U85,0.0,ALY03389,U85,5,True,15,415.5,415.5,0,0,15,415.5,0,0,0,0,0,0,0,0
ALY03396U10,0.0,ALY03396,U10,5,True,5,12.5,12.5,0,0,5,12.5,0,0,0,0,0,0,0,0
ALY03399U80,0.0,ALY03399,U80,5,True,41,119.0,248.5,0,0,37,248.5,4,119.0,0,0,0,0,0,0
ALY03400U10,0.0,ALY03400,U10,5,True,26,152.5,152.5,0,0,26,152.5,0,0,0,0,0,0,0,0
ALY03407U85,0.0,ALY03407,U85,5,True,30,299.5,299.5,0,0,30,299.5,0,0,0,0,0,0,0,0
ALY03407U80,0.0,ALY03407,U80,5,True,30,299.5,299.5,0,0,30,299.5,0,0,0,0,0,0,0,0
ALY03407U65,0.0,ALY03407,U65,5,True,30,299.5,299.5,0,0,30,299.5,0,0,0,0,0,0,0,0
ALY03407U15,0.0,ALY03407,U15,5,True,30,299.5,299.5,0,0,30,299.5,0,0,0,0,0,0,0,0
ALY03407U10,0.0,ALY03407,U10,5,True,30,299.5,299.5,0,0,30,299.5,0,0,0,0,0,0,0,0
ALY03408U80,0.0,ALY03408,U80,5,True,48,333.5,333.5,0,0,48,333.5,0,0,0,0,0,0,0,0
ALY03408U85,0.0,ALY03408,U85,5,True,48,333.5,333.5,0,0,48,333.5,0,0,0,0,0,0,0,0
ALY03412U65,0.0,ALY03412,U65,5,True,22,124.0,415.5,0,0,19,415.5,3,124.0,0,0,0,0,0,0
ALY03412U10,0.0,ALY03412,U10,5,True,22,124.0,415.5,0,0,19,415.5,3,124.0,0,0,0,0,0,0
ALY03412U85,0.0,ALY03412,U85,5,True,22,124.0,415.5,0,0,19,415.5,3,124.0,0,0,0,0,0,0
ALY03416U65,0.0,ALY03416,U65,5,True,31,119.0,152.5,0,0,28,152.5,3,119.0,0,0,0,0,0,0
ALY03416U35,0.0,ALY03416,U35,5,True,31,119.0,152.5,0,0,28,152.5,3,119.0,0,0,0,0,0,0
ALY03416U20,0.0,ALY03416,U20,5,True,31,119.0,152.5,0,0,28,152.5,3,119.0,0,0,0,0,0,0
ALY03431U10,0.0,ALY03431,U10,5,True,28,333.5,333.5,0,0,28,333.5,0,0,0,0,0,0,0,0
ALY03431U85,-1,ALY03431,U85,5,True,28,333.5,333.5,0,0,28,333.5,0,0,0,0,0,0,0,0
ALY03433U20,0.0,ALY03433,U20,5,True,12,119.0,181.5,0,0,6,181.5,6,119.0,0,0,0,0,0,0
ALY03433U45,0.0,ALY03433,U45,5,True,12,119.0,181.5,0,0,6,181.5,6,119.0,0,0,0,0,0,0
ALY03438U45,0.0,ALY03438,U45,5,True,10,119.0,181.5,0,0,5,181.5,5,119.0,0,0,0,0,0,0
ALY03438U20,0.0,ALY03438,U20,5,True,10,119.0,181.5,0,0,5,181.5,5,119.0,0,0,0,0,0,0
ALY03438U10,0.0,ALY03438,U10,5,True,10,119.0,181.5,0,0,5,181.5,5,119.0,0,0,0,0,0,0
ALY03448U80,0.0,ALY03448,U80,5,True,5,181.5,181.5,0,0,5,181.5,0,0,0,0,0,0,0,0
ALY03448U30,0.0,ALY03448,U30,5,True,5,181.5,181.5,0,0,5,181.5,0,0,0,0,0,0,0,0
ALY03448U20,0.0,ALY03448,U20,5,True,5,181.5,181.5,0,0,5,181.5,0,0,0,0,0,0,0,0
ALY03448U35,0.0,ALY03448,U35,5,True,5,181.5,181.5,0,0,5,181.5,0,0,0,0,0,0,0,0
ALY03448U65,0.0,ALY03448,U65,5,True,5,181.5,181.5,0,0,5,181.5,0,0,0,0,0,0,0,0
ALY03449U20,0.0,ALY03449,U20,5,True,23,119.0,333.5,0,0,7,333.5,16,119.0,0,0,0,0,0,0
ALY03449U85,-1,ALY03449,U85,5,True,23,119.0,333.5,0,0,7,333.5,16,119.0,0,0,0,0,0,0
ALY03449U10,0.0,ALY03449,U10,5,True,23,119.0,333.5,0,0,7,333.5,16,119.0,0,0,0,0,0,0
ALY03459U30,0.0,ALY03459,U30,5,True,14,119.0,181.5,0,0,12,181.5,2,119.0,0,0,0,0,0,0
ALY03459U20,-1,ALY03459,U20,5,True,14,119.0,181.5,0,0,12,181.5,2,119.0,0,0,0,0,0,0
ALY03459U16,0.0,ALY03459,U16,5,True,14,119.0,181.5,0,0,12,181.5,2,119.0,0,0,0,0,0,0
ALY03463U20,0.0,ALY03463,U20,5,True,115,333.5,333.5,0,0,115,333.5,0,0,0,0,0,0,0,0
ALY03463U30,0.0,ALY03463,U30,5,True,115,333.5,333.5,0,0,115,333.5,0,0,0,0,0,0,0,0
